ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00608,CUST00349,Customer 314,customer353@example.com,Cloud Subscription,Technical Issue,Payment issue,Open,Escalated,Medium,Chat,690,22.2,4
TKT00609,CUST00067,Customer 253,customer203@example.com,Laptop,Feature Request,Performance issue,In Progress,Refund processed,High,Email,560,85.5,1
TKT00610,CUST00330,Customer 160,customer226@example.com,Cloud Subscription,Product Question,Payment issue,Resolved,Configuration fixed,High,Chat,670,82.8,5
TKT00611,CUST00340,Customer 349,customer80@example.com,AI Platform,Feature Request,Installation help,Closed,Configuration fixed,Medium,Web Form,157,35.1,5
TKT00612,CUST00194,Customer 49,customer310@example.com,CRM License,Account Access,Performance issue,Open,Information provided,High,Web Form,295,37.3,3
TKT00613,CUST00155,Customer 176,customer35@example.com,Laptop,Technical Issue,Login problem,Closed,Escalated,Low,Email,146,67.5,1
TKT00614,CUST00160,Customer 466,customer52@example.com,CRM License,Feature Request,General enquiry,Closed,Escalated,Medium,Phone,316,9.1,4
TKT00615,CUST00184,Customer 327,customer161@example.com,Laptop,Technical Issue,Payment issue,Open,Password reset,Medium,Email,650,8.2,2
TKT00616,CUST00266,Customer 65,customer469@example.com,Laptop,Product Question,Login problem,Resolved,Escalated,Low,Email,36,13.5,2
TKT00617,CUST00168,Customer 476,customer84@example.com,AI Platform,Billing,General enquiry,Closed,Configuration fixed,High,Web Form,30,54.2,4
TKT00618,CUST00145,Customer 289,customer328@example.com,Cloud Subscription,Technical Issue,Login problem,Resolved,Escalated,High,Web Form,259,14.7,3
TKT00619,CUST00186,Customer 50,customer435@example.com,AI Platform,Feature Request,Performance issue,Closed,Information provided,Low,Phone,60,27.0,3
TKT00620,CUST00374,Customer 4,customer26@example.com,AI Platform,Account Access,Payment issue,Resolved,Information provided,High,Web Form,297,62.3,5
TKT00621,CUST00353,Customer 119,customer225@example.com,AI Platform,Account Access,Installation help,Resolved,Configuration fixed,Medium,Email,641,2.0,1
TKT00622,CUST00262,Customer 340,customer446@example.com,CRM License,Account Access,Login problem,Resolved,Configuration fixed,Medium,Email,234,17.7,5
TKT00623,CUST00423,Customer 373,customer317@example.com,Laptop,Account Access,Payment issue,Resolved,Configuration fixed,High,Phone,57,89.3,2
TKT00624,CUST00495,Customer 500,customer154@example.com,Support Package,Technical Issue,Performance issue,Open,Escalated,Medium,Web Form,105,63.9,4
TKT00625,CUST00274,Customer 164,customer293@example.com,Cloud Subscription,Account Access,Login problem,Closed,Escalated,High,Web Form,471,29.7,1
TKT00626,CUST00457,Customer 223,customer414@example.com,AI Platform,Billing,Performance issue,Resolved,Refund processed,Medium,Email,271,4.8,4
TKT00627,CUST00328,Customer 358,customer95@example.com,Laptop,Product Question,Installation help,In Progress,Password reset,High,Email,6,56.5,1
TKT00628,CUST00345,Customer 156,customer225@example.com,Cloud Subscription,Technical Issue,Installation help,Closed,Escalated,Medium,Web Form,26,21.8,2
TKT00629,CUST00223,Customer 387,customer267@example.com,Support Package,Technical Issue,General enquiry,Closed,Refund processed,Low,Chat,582,92.2,2
TKT00630,CUST00042,Customer 262,customer437@example.com,Support Package,Account Access,General enquiry,Resolved,Refund processed,Medium,Email,216,66.1,1
TKT00631,CUST00004,Customer 173,customer41@example.com,AI Platform,Account Access,General enquiry,Closed,Information provided,Low,Email,240,93.5,3
TKT00632,CUST00276,Customer 23,customer133@example.com,Support Package,Technical Issue,Performance issue,In Progress,Escalated,Low,Email,533,81.6,1
TKT00633,CUST00284,Customer 391,customer66@example.com,Support Package,Account Access,General enquiry,In Progress,Refund processed,Low,Phone,392,46.6,2
TKT00634,CUST00424,Customer 376,customer397@example.com,Cloud Subscription,Account Access,Payment issue,In Progress,Information provided,High,Web Form,18,64.4,4
TKT00635,CUST00193,Customer 61,customer447@example.com,Cloud Subscription,Account Access,Performance issue,Closed,Password reset,High,Web Form,523,78.1,5
TKT00636,CUST00104,Customer 356,customer210@example.com,AI Platform,Account Access,Performance issue,Closed,Information provided,High,Web Form,226,55.7,4
TKT00637,CUST00247,Customer 321,customer474@example.com,Laptop,Account Access,General enquiry,Resolved,Password reset,High,Email,620,6.4,2
TKT00638,CUST00300,Customer 134,customer153@example.com,AI Platform,Feature Request,General enquiry,Closed,Configuration fixed,High,Web Form,407,45.4,4
TKT00639,CUST00023,Customer 24,customer172@example.com,CRM License,Feature Request,Performance issue,Closed,Configuration fixed,Low,Web Form,517,13.0,3
TKT00640,CUST00441,Customer 293,customer398@example.com,Support Package,Feature Request,Installation help,Resolved,Information provided,High,Web Form,291,68.8,3
TKT00641,CUST00303,Customer 45,customer325@example.com,Laptop,Technical Issue,Installation help,In Progress,Configuration fixed,High,Phone,388,65.5,1
TKT00642,CUST00013,Customer 179,customer59@example.com,Cloud Subscription,Product Question,General enquiry,Resolved,Escalated,Low,Phone,251,95.3,4
TKT00643,CUST00144,Customer 356,customer184@example.com,CRM License,Technical Issue,Installation help,Open,Information provided,Medium,Email,95,60.6,4
TKT00644,CUST00218,Customer 472,customer490@example.com,CRM License,Feature Request,Payment issue,Closed,Refund processed,Medium,Web Form,316,76.9,2
TKT00645,CUST00183,Customer 358,customer180@example.com,Support Package,Technical Issue,Payment issue,Closed,Escalated,High,Email,441,26.1,1
TKT00646,CUST00351,Customer 429,customer322@example.com,Cloud Subscription,Product Question,Payment issue,Open,Information provided,Medium,Email,47,33.0,1
TKT00647,CUST00242,Customer 63,customer324@example.com,Laptop,Account Access,Performance issue,Open,Password reset,Critical,Email,78,88.1,4
TKT00648,CUST00193,Customer 29,customer12@example.com,Cloud Subscription,Billing,Performance issue,Open,Configuration fixed,Low,Email,565,72.6,5
TKT00649,CUST00465,Customer 357,customer459@example.com,Support Package,Feature Request,Performance issue,Resolved,Configuration fixed,Low,Email,320,63.1,4
TKT00650,CUST00272,Customer 365,customer68@example.com,CRM License,Feature Request,Performance issue,In Progress,Configuration fixed,Critical,Email,148,24.8,4
TKT00651,CUST00375,Customer 96,customer427@example.com,Support Package,Product Question,Performance issue,Resolved,Information provided,Low,Phone,333,67.2,4
TKT00652,CUST00165,Customer 409,customer329@example.com,AI Platform,Account Access,General enquiry,Open,Escalated,Medium,Chat,213,85.2,3
TKT00653,CUST00180,Customer 266,customer202@example.com,CRM License,Account Access,Installation help,Resolved,Password reset,Medium,Phone,103,22.5,1
TKT00654,CUST00117,Customer 291,customer475@example.com,Support Package,Billing,General enquiry,Closed,Configuration fixed,High,Email,704,67.9,3
TKT00655,CUST00266,Customer 55,customer6@example.com,Laptop,Account Access,Installation help,Resolved,Escalated,Medium,Chat,118,38.1,5
TKT00656,CUST00378,Customer 153,customer15@example.com,Laptop,Product Question,General enquiry,Open,Refund processed,Low,Chat,179,11.8,2
TKT00657,CUST00038,Customer 219,customer42@example.com,Laptop,Account Access,Payment issue,Closed,Refund processed,Medium,Web Form,275,73.4,5
TKT00658,CUST00044,Customer 173,customer31@example.com,AI Platform,Product Question,Login problem,In Progress,Password reset,Medium,Email,67,16.5,1
TKT00659,CUST00351,Customer 96,customer470@example.com,Cloud Subscription,Feature Request,Performance issue,Resolved,Configuration fixed,Medium,Email,408,24.7,2
TKT00660,CUST00074,Customer 123,customer181@example.com,Laptop,Feature Request,Login problem,Resolved,Refund processed,High,Phone,229,75.3,5
TKT00661,CUST00438,Customer 12,customer262@example.com,AI Platform,Feature Request,Login problem,Open,Escalated,High,Chat,165,71.4,1
TKT00662,CUST00369,Customer 4,customer289@example.com,Laptop,Technical Issue,Payment issue,In Progress,Escalated,High,Chat,40,24.8,5
TKT00663,CUST00226,Customer 362,customer413@example.com,AI Platform,Feature Request,Login problem,Closed,Refund processed,Low,Email,385,90.4,2
TKT00664,CUST00307,Customer 346,customer21@example.com,Laptop,Product Question,Login problem,Open,Configuration fixed,Medium,Web Form,657,21.1,2
TKT00665,CUST00308,Customer 67,customer380@example.com,Cloud Subscription,Billing,Payment issue,Open,Password reset,Critical,Email,322,95.4,5
TKT00666,CUST00454,Customer 145,customer182@example.com,Support Package,Account Access,Installation help,Resolved,Configuration fixed,Medium,Chat,712,71.0,3
TKT00667,CUST00348,Customer 457,customer184@example.com,Laptop,Feature Request,General enquiry,In Progress,Information provided,Low,Web Form,667,38.0,5
TKT00668,CUST00476,Customer 477,customer244@example.com,Support Package,Technical Issue,Login problem,Open,Refund processed,Critical,Web Form,460,12.9,5
TKT00669,CUST00315,Customer 65,customer350@example.com,Laptop,Technical Issue,Performance issue,Resolved,Information provided,Medium,Chat,273,31.1,5
TKT00670,CUST00013,Customer 82,customer149@example.com,Cloud Subscription,Product Question,Payment issue,Closed,Refund processed,High,Email,348,19.0,3
TKT00671,CUST00425,Customer 105,customer256@example.com,Support Package,Billing,Login problem,Open,Password reset,Low,Email,44,59.9,4
TKT00672,CUST00012,Customer 181,customer100@example.com,AI Platform,Feature Request,Installation help,Closed,Configuration fixed,Medium,Email,418,34.6,2
TKT00673,CUST00050,Customer 340,customer55@example.com,Laptop,Feature Request,Installation help,Closed,Configuration fixed,High,Phone,384,28.7,1
TKT00674,CUST00488,Customer 441,customer186@example.com,Laptop,Technical Issue,Performance issue,Resolved,Refund processed,Medium,Phone,226,72.8,2
TKT00675,CUST00313,Customer 105,customer320@example.com,AI Platform,Product Question,Login problem,In Progress,Escalated,Medium,Web Form,285,22.5,2
TKT00676,CUST00434,Customer 226,customer86@example.com,Cloud Subscription,Technical Issue,Performance issue,Closed,Information provided,Low,Email,229,56.5,4
TKT00677,CUST00249,Customer 371,customer174@example.com,CRM License,Technical Issue,Installation help,Open,Configuration fixed,Medium,Phone,461,19.1,2
TKT00678,CUST00119,Customer 28,customer468@example.com,Laptop,Billing,Installation help,In Progress,Configuration fixed,Medium,Web Form,158,68.8,2
TKT00679,CUST00057,Customer 496,customer22@example.com,AI Platform,Product Question,General enquiry,In Progress,Refund processed,High,Chat,284,60.2,3
TKT00680,CUST00182,Customer 483,customer244@example.com,CRM License,Billing,Installation help,Resolved,Escalated,Low,Chat,357,76.7,3
TKT00681,CUST00450,Customer 16,customer60@example.com,Laptop,Product Question,Payment issue,Open,Information provided,Low,Email,43,7.0,3
TKT00682,CUST00264,Customer 277,customer104@example.com,Support Package,Feature Request,General enquiry,Open,Escalated,Medium,Chat,625,20.6,3
TKT00683,CUST00106,Customer 333,customer139@example.com,AI Platform,Account Access,Performance issue,Resolved,Escalated,Medium,Chat,577,15.3,3
TKT00684,CUST00191,Customer 483,customer303@example.com,Support Package,Account Access,Installation help,Resolved,Refund processed,Medium,Chat,493,18.7,1
TKT00685,CUST00137,Customer 298,customer159@example.com,Cloud Subscription,Product Question,Payment issue,In Progress,Escalated,High,Web Form,202,10.3,4
TKT00686,CUST00188,Customer 54,customer499@example.com,CRM License,Account Access,General enquiry,Closed,Information provided,High,Chat,280,54.2,5
TKT00687,CUST00120,Customer 288,customer232@example.com,AI Platform,Technical Issue,Payment issue,Closed,Password reset,Medium,Chat,176,57.2,3
TKT00688,CUST00242,Customer 114,customer77@example.com,Laptop,Feature Request,General enquiry,Closed,Password reset,Medium,Web Form,512,81.1,4
TKT00689,CUST00319,Customer 38,customer18@example.com,Laptop,Feature Request,General enquiry,Closed,Information provided,Medium,Phone,409,40.4,5
TKT00690,CUST00072,Customer 454,customer22@example.com,CRM License,Account Access,General enquiry,Open,Refund processed,Low,Web Form,275,51.3,2
TKT00691,CUST00243,Customer 370,customer184@example.com,Support Package,Product Question,Performance issue,Open,Configuration fixed,Medium,Phone,558,95.2,2
TKT00692,CUST00131,Customer 230,customer145@example.com,Support Package,Technical Issue,General enquiry,Resolved,Refund processed,High,Web Form,705,51.3,4
TKT00693,CUST00457,Customer 166,customer38@example.com,AI Platform,Product Question,General enquiry,Resolved,Information provided,Low,Email,668,55.3,1
TKT00694,CUST00269,Customer 182,customer281@example.com,AI Platform,Account Access,Payment issue,Closed,Escalated,Low,Chat,135,95.6,1
TKT00695,CUST00393,Customer 444,customer288@example.com,Support Package,Feature Request,General enquiry,Resolved,Password reset,High,Phone,630,95.4,4
TKT00696,CUST00479,Customer 205,customer143@example.com,AI Platform,Feature Request,Performance issue,Open,Escalated,Medium,Web Form,389,41.0,1
TKT00697,CUST00473,Customer 366,customer13@example.com,Support Package,Product Question,Payment issue,Closed,Refund processed,Medium,Phone,401,61.1,1
TKT00698,CUST00052,Customer 245,customer186@example.com,CRM License,Billing,General enquiry,Closed,Information provided,Medium,Phone,570,46.4,2
TKT00699,CUST00492,Customer 359,customer474@example.com,AI Platform,Product Question,Payment issue,Open,Password reset,Critical,Chat,300,69.3,1
TKT00700,CUST00062,Customer 333,customer434@example.com,Support Package,Billing,Performance issue,In Progress,Information provided,Low,Phone,387,90.1,1
TKT00701,CUST00119,Customer 431,customer267@example.com,AI Platform,Product Question,Payment issue,Closed,Password reset,Low,Web Form,516,30.1,4
TKT00702,CUST00365,Customer 396,customer269@example.com,Laptop,Billing,Performance issue,Resolved,Password reset,Low,Email,399,78.7,1
TKT00703,CUST00264,Customer 309,customer97@example.com,Laptop,Billing,Installation help,In Progress,Password reset,High,Email,558,63.0,3
TKT00704,CUST00239,Customer 417,customer434@example.com,Cloud Subscription,Billing,General enquiry,Open,Refund processed,Medium,Chat,609,27.3,3
TKT00705,CUST00351,Customer 412,customer357@example.com,Support Package,Billing,Performance issue,In Progress,Information provided,Critical,Web Form,264,76.6,4
TKT00706,CUST00381,Customer 121,customer294@example.com,Cloud Subscription,Technical Issue,General enquiry,In Progress,Configuration fixed,High,Web Form,285,41.3,3
TKT00707,CUST00255,Customer 259,customer1@example.com,Support Package,Billing,Performance issue,Closed,Configuration fixed,Medium,Email,360,12.0,2
TKT00708,CUST00173,Customer 210,customer295@example.com,AI Platform,Billing,Login problem,In Progress,Configuration fixed,Low,Web Form,424,95.4,4
TKT00709,CUST00309,Customer 410,customer27@example.com,Support Package,Feature Request,Login problem,Resolved,Information provided,Medium,Phone,196,41.1,1
TKT00710,CUST00237,Customer 310,customer36@example.com,Laptop,Technical Issue,Login problem,Closed,Escalated,Medium,Chat,641,52.2,3
TKT00711,CUST00319,Customer 296,customer160@example.com,AI Platform,Billing,Performance issue,Open,Information provided,High,Email,432,77.7,2
TKT00712,CUST00095,Customer 194,customer425@example.com,Laptop,Account Access,General enquiry,Resolved,Password reset,Medium,Chat,352,92.3,4
TKT00713,CUST00337,Customer 68,customer399@example.com,AI Platform,Technical Issue,Login problem,Closed,Escalated,Medium,Phone,433,83.9,4
TKT00714,CUST00495,Customer 114,customer31@example.com,Support Package,Feature Request,General enquiry,In Progress,Password reset,Medium,Email,396,50.6,1
TKT00715,CUST00057,Customer 220,customer127@example.com,Support Package,Product Question,Performance issue,Resolved,Password reset,Low,Web Form,345,52.6,5
TKT00716,CUST00438,Customer 220,customer262@example.com,Laptop,Feature Request,General enquiry,Closed,Information provided,Medium,Web Form,551,27.3,3
TKT00717,CUST00403,Customer 473,customer345@example.com,CRM License,Feature Request,General enquiry,Closed,Configuration fixed,Low,Phone,406,44.7,2
TKT00718,CUST00067,Customer 218,customer497@example.com,Support Package,Technical Issue,Login problem,Open,Escalated,Medium,Email,51,90.9,4
TKT00719,CUST00046,Customer 237,customer436@example.com,CRM License,Technical Issue,Payment issue,Closed,Refund processed,Medium,Chat,669,69.9,3
TKT00720,CUST00094,Customer 431,customer210@example.com,AI Platform,Account Access,Installation help,Open,Configuration fixed,Medium,Email,429,1.6,2
TKT00721,CUST00138,Customer 386,customer150@example.com,CRM License,Account Access,Performance issue,In Progress,Refund processed,Medium,Web Form,521,11.6,2
TKT00722,CUST00369,Customer 298,customer31@example.com,Laptop,Technical Issue,Performance issue,Closed,Information provided,Low,Email,641,88.7,4
TKT00723,CUST00093,Customer 418,customer100@example.com,Cloud Subscription,Technical Issue,Performance issue,Closed,Escalated,Medium,Email,332,81.6,3
TKT00724,CUST00232,Customer 94,customer329@example.com,Cloud Subscription,Technical Issue,Installation help,In Progress,Information provided,Medium,Web Form,91,46.9,2
TKT00725,CUST00402,Customer 253,customer302@example.com,Laptop,Product Question,Payment issue,Closed,Refund processed,Medium,Web Form,519,59.4,4
TKT00726,CUST00396,Customer 405,customer451@example.com,Cloud Subscription,Feature Request,General enquiry,Closed,Password reset,Critical,Chat,169,28.2,3
TKT00727,CUST00049,Customer 492,customer353@example.com,Laptop,Account Access,Performance issue,Resolved,Information provided,Low,Email,227,76.2,3
TKT00728,CUST00023,Customer 357,customer219@example.com,Support Package,Account Access,General enquiry,Open,Escalated,Medium,Web Form,301,58.1,4
TKT00729,CUST00062,Customer 428,customer253@example.com,CRM License,Billing,Login problem,Closed,Information provided,Medium,Phone,455,66.9,3
TKT00730,CUST00267,Customer 215,customer171@example.com,Cloud Subscription,Product Question,Login problem,Closed,Configuration fixed,Medium,Web Form,347,36.3,5
TKT00731,CUST00329,Customer 481,customer257@example.com,Support Package,Technical Issue,Login problem,Open,Information provided,High,Chat,345,41.6,2
TKT00732,CUST00118,Customer 380,customer428@example.com,Cloud Subscription,Technical Issue,Performance issue,Resolved,Refund processed,Low,Chat,465,20.3,2
TKT00733,CUST00440,Customer 258,customer57@example.com,AI Platform,Product Question,Installation help,Open,Information provided,High,Phone,396,91.0,3
TKT00734,CUST00088,Customer 347,customer9@example.com,Laptop,Account Access,Performance issue,Closed,Escalated,Low,Chat,541,90.9,4
TKT00735,CUST00089,Customer 240,customer5@example.com,Laptop,Technical Issue,Login problem,In Progress,Information provided,Medium,Email,555,78.6,1
TKT00736,CUST00055,Customer 315,customer335@example.com,Support Package,Billing,Login problem,In Progress,Information provided,High,Chat,425,89.8,3
TKT00737,CUST00153,Customer 214,customer114@example.com,AI Platform,Account Access,Performance issue,Resolved,Escalated,Low,Phone,385,64.0,1
TKT00738,CUST00239,Customer 98,customer265@example.com,CRM License,Feature Request,Installation help,Resolved,Information provided,High,Chat,621,22.9,3
TKT00739,CUST00265,Customer 16,customer173@example.com,AI Platform,Product Question,Installation help,Closed,Escalated,Low,Phone,9,73.1,1
TKT00740,CUST00268,Customer 404,customer220@example.com,AI Platform,Account Access,General enquiry,Resolved,Refund processed,High,Chat,652,31.6,3
TKT00741,CUST00395,Customer 154,customer205@example.com,CRM License,Feature Request,Payment issue,Closed,Escalated,Medium,Web Form,8,42.6,4
TKT00742,CUST00113,Customer 16,customer24@example.com,CRM License,Billing,Login problem,In Progress,Refund processed,Medium,Phone,685,26.7,1
TKT00743,CUST00166,Customer 198,customer493@example.com,AI Platform,Product Question,Installation help,Resolved,Refund processed,High,Chat,320,41.0,5
TKT00744,CUST00156,Customer 493,customer458@example.com,Cloud Subscription,Technical Issue,Login problem,Closed,Escalated,Medium,Email,82,65.4,4
TKT00745,CUST00008,Customer 108,customer170@example.com,Cloud Subscription,Technical Issue,Payment issue,Open,Information provided,Low,Phone,535,11.1,3
TKT00746,CUST00202,Customer 23,customer406@example.com,AI Platform,Feature Request,Login problem,Resolved,Configuration fixed,High,Phone,359,10.5,1
TKT00747,CUST00217,Customer 42,customer103@example.com,Cloud Subscription,Account Access,Installation help,Closed,Escalated,Low,Chat,37,65.8,2
TKT00748,CUST00431,Customer 37,customer60@example.com,CRM License,Billing,General enquiry,Closed,Information provided,Medium,Web Form,666,75.0,4
TKT00749,CUST00292,Customer 328,customer86@example.com,CRM License,Feature Request,Performance issue,Open,Refund processed,High,Web Form,709,53.2,1
TKT00750,CUST00381,Customer 390,customer255@example.com,Cloud Subscription,Billing,Performance issue,In Progress,Password reset,Medium,Chat,143,17.8,4
TKT00751,CUST00050,Customer 165,customer165@example.com,CRM License,Billing,Installation help,Open,Configuration fixed,Low,Chat,276,41.6,1
TKT00752,CUST00107,Customer 116,customer372@example.com,Laptop,Billing,Installation help,Closed,Information provided,Low,Email,200,72.9,2
TKT00753,CUST00009,Customer 150,customer167@example.com,CRM License,Product Question,Payment issue,Open,Configuration fixed,Medium,Chat,131,66.0,5
TKT00754,CUST00233,Customer 6,customer84@example.com,AI Platform,Feature Request,Login problem,Open,Password reset,Medium,Phone,353,11.0,2
TKT00755,CUST00188,Customer 32,customer458@example.com,Support Package,Product Question,Payment issue,Closed,Password reset,Low,Chat,48,93.1,3
TKT00756,CUST00456,Customer 145,customer202@example.com,Cloud Subscription,Account Access,Performance issue,In Progress,Password reset,High,Email,248,21.8,4
TKT00757,CUST00323,Customer 294,customer90@example.com,Cloud Subscription,Account Access,Login problem,Open,Escalated,Medium,Chat,13,21.5,5
TKT00758,CUST00309,Customer 401,customer89@example.com,CRM License,Technical Issue,Payment issue,Open,Configuration fixed,High,Chat,716,44.4,4
TKT00759,CUST00338,Customer 293,customer437@example.com,CRM License,Technical Issue,Performance issue,Resolved,Escalated,High,Phone,83,31.8,1
TKT00760,CUST00110,Customer 407,customer120@example.com,Support Package,Technical Issue,Login problem,Resolved,Password reset,High,Web Form,194,94.5,3
TKT00761,CUST00483,Customer 177,customer156@example.com,Support Package,Account Access,General enquiry,Closed,Information provided,Medium,Chat,90,7.8,3
TKT00762,CUST00145,Customer 445,customer461@example.com,AI Platform,Billing,General enquiry,Closed,Password reset,Medium,Email,489,29.8,4
TKT00763,CUST00228,Customer 177,customer399@example.com,Laptop,Billing,Payment issue,Closed,Escalated,Medium,Chat,275,37.0,3
TKT00764,CUST00309,Customer 61,customer188@example.com,AI Platform,Feature Request,Installation help,Resolved,Password reset,Medium,Chat,517,47.6,4
TKT00765,CUST00412,Customer 77,customer188@example.com,Cloud Subscription,Account Access,Login problem,Closed,Password reset,Medium,Phone,24,2.1,1
TKT00766,CUST00114,Customer 416,customer262@example.com,CRM License,Technical Issue,Payment issue,Open,Escalated,High,Web Form,493,8.4,1
TKT00767,CUST00063,Customer 383,customer52@example.com,AI Platform,Account Access,Installation help,Open,Escalated,Low,Web Form,134,25.1,4
TKT00768,CUST00399,Customer 86,customer140@example.com,CRM License,Billing,Installation help,In Progress,Information provided,Medium,Web Form,647,53.4,2
TKT00769,CUST00275,Customer 191,customer19@example.com,CRM License,Billing,Login problem,Closed,Escalated,Low,Chat,11,73.8,2
TKT00770,CUST00124,Customer 7,customer480@example.com,AI Platform,Product Question,Login problem,Open,Information provided,High,Phone,708,66.1,1
TKT00771,CUST00086,Customer 406,customer75@example.com,AI Platform,Product Question,Installation help,Open,Refund processed,High,Phone,314,54.7,5
TKT00772,CUST00070,Customer 85,customer230@example.com,Support Package,Feature Request,Performance issue,In Progress,Refund processed,Low,Chat,631,38.4,2
TKT00773,CUST00047,Customer 262,customer481@example.com,Laptop,Account Access,Payment issue,Open,Escalated,Medium,Phone,477,83.7,4
TKT00774,CUST00199,Customer 445,customer130@example.com,Support Package,Product Question,Login problem,In Progress,Password reset,High,Web Form,106,44.4,1
TKT00775,CUST00364,Customer 398,customer55@example.com,Laptop,Product Question,Installation help,In Progress,Configuration fixed,Medium,Phone,342,29.1,3
TKT00776,CUST00432,Customer 400,customer271@example.com,AI Platform,Account Access,Performance issue,Resolved,Password reset,High,Chat,323,60.6,3
TKT00777,CUST00201,Customer 259,customer448@example.com,Laptop,Billing,General enquiry,Open,Escalated,Low,Chat,517,66.6,2
TKT00778,CUST00276,Customer 393,customer100@example.com,Cloud Subscription,Feature Request,Installation help,Resolved,Information provided,Medium,Email,29,38.6,5
TKT00779,CUST00037,Customer 47,customer69@example.com,Support Package,Feature Request,Performance issue,Open,Password reset,Medium,Email,434,3.2,2
TKT00780,CUST00203,Customer 341,customer399@example.com,Support Package,Feature Request,General enquiry,Resolved,Refund processed,High,Phone,147,9.5,5
TKT00781,CUST00130,Customer 498,customer299@example.com,Support Package,Product Question,Performance issue,In Progress,Escalated,Medium,Phone,713,81.3,2
TKT00782,CUST00448,Customer 94,customer458@example.com,CRM License,Billing,Login problem,In Progress,Password reset,Medium,Chat,661,5.9,3
TKT00783,CUST00470,Customer 478,customer17@example.com,CRM License,Feature Request,Installation help,In Progress,Password reset,Medium,Email,153,57.0,5
TKT00784,CUST00496,Customer 426,customer354@example.com,AI Platform,Account Access,General enquiry,In Progress,Information provided,Medium,Email,697,18.0,3
TKT00785,CUST00292,Customer 426,customer116@example.com,AI Platform,Feature Request,Performance issue,Open,Information provided,High,Web Form,59,22.4,4
TKT00786,CUST00389,Customer 224,customer152@example.com,CRM License,Technical Issue,General enquiry,Closed,Information provided,High,Web Form,475,26.6,4
TKT00787,CUST00064,Customer 279,customer330@example.com,Support Package,Billing,Payment issue,Open,Configuration fixed,Low,Chat,367,4.2,1
TKT00788,CUST00263,Customer 3,customer116@example.com,CRM License,Technical Issue,Installation help,Resolved,Escalated,High,Chat,654,17.4,3
TKT00789,CUST00454,Customer 129,customer30@example.com,Laptop,Billing,Login problem,Open,Escalated,Low,Chat,213,62.6,3
TKT00790,CUST00120,Customer 323,customer323@example.com,Support Package,Account Access,General enquiry,Open,Refund processed,Medium,Chat,189,48.1,1
TKT00791,CUST00278,Customer 249,customer51@example.com,CRM License,Product Question,Performance issue,Resolved,Refund processed,High,Email,69,76.6,4
TKT00792,CUST00202,Customer 229,customer60@example.com,AI Platform,Product Question,General enquiry,In Progress,Escalated,Low,Chat,553,6.3,4
TKT00793,CUST00046,Customer 327,customer229@example.com,CRM License,Billing,Performance issue,Resolved,Password reset,Low,Chat,116,85.4,5
TKT00794,CUST00168,Customer 131,customer259@example.com,Cloud Subscription,Feature Request,General enquiry,Resolved,Escalated,Medium,Email,267,95.7,5
TKT00795,CUST00445,Customer 228,customer360@example.com,CRM License,Technical Issue,Login problem,Closed,Configuration fixed,High,Web Form,80,2.0,4
TKT00796,CUST00110,Customer 177,customer5@example.com,Support Package,Account Access,Login problem,Closed,Refund processed,Medium,Chat,300,92.9,2
TKT00797,CUST00046,Customer 323,customer28@example.com,CRM License,Feature Request,Installation help,In Progress,Refund processed,Medium,Web Form,182,23.0,3
TKT00798,CUST00212,Customer 311,customer254@example.com,AI Platform,Product Question,Login problem,Resolved,Refund processed,High,Email,5,66.6,5
TKT00799,CUST00028,Customer 388,customer364@example.com,Laptop,Feature Request,General enquiry,Resolved,Escalated,High,Web Form,152,28.4,2
TKT00800,CUST00087,Customer 31,customer462@example.com,Cloud Subscription,Technical Issue,General enquiry,Resolved,Refund processed,High,Email,675,50.3,5
TKT00801,CUST00291,Customer 66,customer231@example.com,Support Package,Product Question,Login problem,Open,Refund processed,Medium,Chat,666,49.2,1
TKT00802,CUST00385,Customer 206,customer395@example.com,AI Platform,Billing,Payment issue,Closed,Escalated,Low,Web Form,133,35.0,3
TKT00803,CUST00157,Customer 101,customer456@example.com,Cloud Subscription,Account Access,General enquiry,Closed,Password reset,Low,Chat,642,69.0,5
TKT00804,CUST00265,Customer 320,customer357@example.com,CRM License,Account Access,Installation help,In Progress,Refund processed,High,Phone,517,57.8,4
TKT00805,CUST00265,Customer 31,customer200@example.com,Cloud Subscription,Product Question,Payment issue,Closed,Refund processed,High,Phone,633,49.0,1
TKT00806,CUST00022,Customer 373,customer332@example.com,Laptop,Billing,Login problem,Closed,Refund processed,Critical,Web Form,506,94.4,1
TKT00807,CUST00256,Customer 191,customer271@example.com,Cloud Subscription,Technical Issue,Performance issue,In Progress,Configuration fixed,Low,Email,153,90.3,4
TKT00808,CUST00191,Customer 66,customer339@example.com,Cloud Subscription,Account Access,General enquiry,Resolved,Escalated,Low,Web Form,273,91.7,1
TKT00809,CUST00450,Customer 415,customer304@example.com,CRM License,Product Question,Performance issue,Open,Refund processed,Low,Email,705,84.7,3
TKT00810,CUST00464,Customer 303,customer383@example.com,CRM License,Account Access,Installation help,In Progress,Configuration fixed,Low,Phone,657,24.9,5
TKT00811,CUST00232,Customer 235,customer46@example.com,Support Package,Billing,Payment issue,Closed,Password reset,Medium,Email,109,33.9,1
